resource,consumer
Phyllocomus crocea,Ophiurolepis brevirima
Phyllocomus crocea,Ophiurolepis gelida
Phyllocomus crocea,Ophiosparte gigas
Phyllocomus crocea,Ophioperla ludwigi
Phyllocomus crocea,Astrotoma agassizii
Phyllocomus crocea,Ceratoserolis meridionalis
Phyllocomus crocea,Frontoserolis bouvieri
Phyllocomus crocea,Serolella bouveri
Phyllocomus crocea,Serolis polita
Phyllocomus crocea,Pentanymphon antarcticum
Phyllocomus crocea,Ammothea carolinensis
Phyllocomus crocea,Colossendeis scotti
Phyllocomus crocea,Nymphon gracillimum
Phyllocomus crocea,Glyptonotus antarcticus
Phyllocomus crocea,Pontiothauma ergata
Phyllocomus crocea,Probuccinum tenuistriatum
Phyllocomus crocea,Abyssorchomene rossi
Phyllocomus crocea,Abyssorchomene nodimanus
Phyllocomus crocea,Eusirus perdentatus
Phyllocomus crocea,Waldeckia obesa
Phyllocomus crocea,Eurythenes gryllus
Phyllocomus crocea,Rhachotropis antarctica
Phyllocomus crocea,Bathybiaster loripes
Phyllocomus crocea,Labidiaster annulatus
Phyllocomus crocea,Solaster dawsoni
Phyllocomus crocea,Odontaster validus
Phyllocomus crocea,Sterechinus neumayeri
Phyllocomus crocea,Artedidraco loennbergi
Phyllocomus crocea,Artedidraco skottsbergi
Phyllocomus crocea,Dolloidraco longedorsalis
Phyllocomus crocea,Pogonophryne phyllopogon
Phyllocomus crocea,Pogonophryne permitini
Phyllocomus crocea,Pogonophryne scotti
Phyllocomus crocea,Pogonophryne barsukovi
Phyllocomus crocea,Aethotaxis mitopteryx
Phyllocomus crocea,Trematomus lepidorhinus
Phyllocomus crocea,Trematomus loennbergii
Phyllocomus crocea,Trematomus pennellii
Phyllocomus crocea,Trematomus scotti
Phyllocomus crocea,Notothenia coriiceps
Phyllocomus crocea,Trematomus bernacchii
Phyllocomus crocea,Trematomus hansoni
Phyllocomus crocea,Macrourus whitsoni
Phyllocomus crocea,Harpagifer antarcticus
Phyllocomus crocea,Pareledone charcoti
Phyllocomus crocea,Pareledone antarctica
Phyllocomus crocea,Notocrangon antarcticus
Phyllocomus crocea,Ctenocidaris gigantea
Phyllocomus crocea,Ctenocidaris spinosa
Phyllocomus crocea,Aporocidaris milleri
Phyllocomus crocea,Ctenocidaris perrieri
Phyllocomus crocea,Baseodiscus antarcticus
Phyllocomus crocea,Lineus longifissus
Phyllocomus crocea,Parborlasia corrugatus
Terebella ehlersi,Laetmonice producta
Terebella ehlersi,Harmothoe spinosa
Terebella ehlersi,Harmothoe crosetensis
Terebella ehlersi,Harmotoe hartmanae
Terebella ehlersi,Barrukia cristata
Terebella ehlersi,Eunoe spica
Terebella ehlersi,Eunoe hartmanae
Terebella ehlersi,Eunoe spica spicoides
Terebella ehlersi,Iphimediella  cyclogena
Terebella ehlersi,Ophioceres incipiens
Terebella ehlersi,Ophiurolepis brevirima
Terebella ehlersi,Ophiurolepis gelida
Terebella ehlersi,Ophiosparte gigas
Terebella ehlersi,Ophioperla ludwigi
Terebella ehlersi,Astrotoma agassizii
Terebella ehlersi,Ceratoserolis meridionalis
Terebella ehlersi,Frontoserolis bouvieri
Terebella ehlersi,Serolella bouveri
Terebella ehlersi,Serolis polita
Terebella ehlersi,Pentanymphon antarcticum
Terebella ehlersi,Ammothea carolinensis
Terebella ehlersi,Colossendeis scotti
Terebella ehlersi,Nymphon gracillimum
Terebella ehlersi,Glyptonotus antarcticus
Terebella ehlersi,Pontiothauma ergata
Terebella ehlersi,Probuccinum tenuistriatum
Terebella ehlersi,Abyssorchomene rossi
Terebella ehlersi,Abyssorchomene nodimanus
Terebella ehlersi,Eusirus perdentatus
Terebella ehlersi,Waldeckia obesa
Terebella ehlersi,Eurythenes gryllus
Terebella ehlersi,Rhachotropis antarctica
Terebella ehlersi,Bathybiaster loripes
Terebella ehlersi,Labidiaster annulatus
Terebella ehlersi,Solaster dawsoni
Terebella ehlersi,Odontaster validus
Terebella ehlersi,Sterechinus neumayeri
Terebella ehlersi,Artedidraco loennbergi
Terebella ehlersi,Artedidraco skottsbergi
Terebella ehlersi,Dolloidraco longedorsalis
Terebella ehlersi,Pogonophryne phyllopogon
Terebella ehlersi,Pogonophryne permitini
Terebella ehlersi,Pogonophryne scotti
Terebella ehlersi,Pogonophryne barsukovi
Terebella ehlersi,Aethotaxis mitopteryx
Terebella ehlersi,Trematomus lepidorhinus
Terebella ehlersi,Trematomus loennbergii
Terebella ehlersi,Trematomus pennellii
Terebella ehlersi,Trematomus scotti
Terebella ehlersi,Notothenia coriiceps
Terebella ehlersi,Trematomus bernacchii
Terebella ehlersi,Trematomus hansoni
Terebella ehlersi,Macrourus whitsoni
Terebella ehlersi,Harpagifer antarcticus
Terebella ehlersi,Pareledone charcoti
Terebella ehlersi,Pareledone antarctica
Terebella ehlersi,Notocrangon antarcticus
Terebella ehlersi,Ctenocidaris gigantea
Terebella ehlersi,Ctenocidaris spinosa
Terebella ehlersi,Aporocidaris milleri
Terebella ehlersi,Ctenocidaris perrieri
Terebella ehlersi,Baseodiscus antarcticus
Terebella ehlersi,Lineus longifissus
Terebella ehlersi,Parborlasia corrugatus
Eucranta mollis,Laetmonice producta
Eucranta mollis,Harmothoe spinosa
Eucranta mollis,Harmothoe crosetensis
Eucranta mollis,Harmotoe hartmanae
Eucranta mollis,Barrukia cristata
Eucranta mollis,Eunoe spica
Eucranta mollis,Eunoe hartmanae
Eucranta mollis,Eunoe spica spicoides
Eucranta mollis,Iphimediella  cyclogena
Eucranta mollis,Ophioceres incipiens
Eucranta mollis,Ophiurolepis brevirima
Eucranta mollis,Ophiurolepis gelida
Eucranta mollis,Ophiosparte gigas
Eucranta mollis,Ophioperla ludwigi
Eucranta mollis,Astrotoma agassizii
Eucranta mollis,Ceratoserolis meridionalis
Eucranta mollis,Frontoserolis bouvieri
Eucranta mollis,Serolella bouveri
Eucranta mollis,Serolis polita
Eucranta mollis,Pentanymphon antarcticum
Eucranta mollis,Ammothea carolinensis
Eucranta mollis,Colossendeis scotti
Eucranta mollis,Nymphon gracillimum
Eucranta mollis,Glyptonotus antarcticus
Eucranta mollis,Pontiothauma ergata
Eucranta mollis,Probuccinum tenuistriatum
Eucranta mollis,Abyssorchomene rossi
Eucranta mollis,Abyssorchomene nodimanus
Eucranta mollis,Eusirus perdentatus
Eucranta mollis,Waldeckia obesa
Eucranta mollis,Liljeborgia georgiana
Eucranta mollis,Eurythenes gryllus
Eucranta mollis,Heterophoxus videns
Eucranta mollis,Rhachotropis antarctica
Eucranta mollis,Bathybiaster loripes
Eucranta mollis,Labidiaster annulatus
Eucranta mollis,Solaster dawsoni
Eucranta mollis,Odontaster validus
Eucranta mollis,Sterechinus neumayeri
Eucranta mollis,Artedidraco loennbergi
Eucranta mollis,Artedidraco skottsbergi
Eucranta mollis,Dolloidraco longedorsalis
Eucranta mollis,Pogonophryne phyllopogon
Eucranta mollis,Pogonophryne permitini
Eucranta mollis,Pogonophryne scotti
Eucranta mollis,Pogonophryne barsukovi
Eucranta mollis,Aethotaxis mitopteryx
Eucranta mollis,Trematomus lepidorhinus
Eucranta mollis,Trematomus loennbergii
Eucranta mollis,Trematomus pennellii
Eucranta mollis,Trematomus scotti
Eucranta mollis,Notothenia coriiceps
Eucranta mollis,Trematomus bernacchii
Eucranta mollis,Trematomus hansoni
Eucranta mollis,Macrourus whitsoni
Eucranta mollis,Harpagifer antarcticus
Eucranta mollis,Chorismus antarcticus
Eucranta mollis,Pareledone charcoti
Eucranta mollis,Pareledone antarctica
Eucranta mollis,Notocrangon antarcticus
Eucranta mollis,Ctenocidaris gigantea
Eucranta mollis,Ctenocidaris spinosa
Eucranta mollis,Aporocidaris milleri
Eucranta mollis,Ctenocidaris perrieri
Eucranta mollis,Baseodiscus antarcticus
Eucranta mollis,Lineus longifissus
Eucranta mollis,Parborlasia corrugatus
Cinachyra antarctica,Gnathiphimedia mandibularis
Cinachyra antarctica,Echiniphimedia hodgsoni
Cinachyra antarctica,Ophionotus victoriae
Cinachyra antarctica,Ophioceres incipiens
Cinachyra antarctica,Ophiurolepis brevirima
Cinachyra antarctica,Ophiurolepis gelida
Cinachyra antarctica,Ophiosparte gigas
Cinachyra antarctica,Ophioperla ludwigi
Cinachyra antarctica,Astrotoma agassizii
Cinachyra antarctica,Pentanymphon antarcticum
Cinachyra antarctica,Ammothea carolinensis
Cinachyra antarctica,Colossendeis scotti
Cinachyra antarctica,Nymphon gracillimum
Cinachyra antarctica,Peraeospinosus pushkini
Cinachyra antarctica,Aegires albus
Cinachyra antarctica,Tritoniella belli
Cinachyra antarctica,Harpovoluta charcoti
Cinachyra antarctica,Puncturella conica
Cinachyra antarctica,Abyssorchomene rossi
Cinachyra antarctica,Waldeckia obesa
Cinachyra antarctica,Epimeriella walkeri
Cinachyra antarctica,Epimeria similis
Cinachyra antarctica,Epimeria macrodonta
Cinachyra antarctica,Melphidippa antarctica
Cinachyra antarctica,Liljeborgia georgiana
Cinachyra antarctica,Uristes gigas
Cinachyra antarctica,Eurythenes gryllus
Cinachyra antarctica,Heterophoxus videns
Cinachyra antarctica,Odontaster meridionalis
Cinachyra antarctica,Sterechinus neumayeri
Cinachyra antarctica,Sterechinus antarcticus
Cinachyra antarctica,Chorismus antarcticus
Cinachyra antarctica,Nuttallochiton mirandus
Cinachyra antarctica,Notocrangon antarcticus
Cinachyra antarctica,Ctenocidaris gigantea
Cinachyra antarctica,Ctenocidaris spinosa
Cinachyra antarctica,Notocidaris mortenseni
Cinachyra antarctica,Aporocidaris milleri
Cinachyra antarctica,Ctenocidaris perrieri
Cinachyra antarctica,Ctenocidaris gilberti
Cinachyra antarctica,Baseodiscus antarcticus
Cinachyra antarctica,Lineus longifissus
Cinachyra antarctica,Parborlasia corrugatus
Cinachyra barbata,Gnathiphimedia mandibularis
Cinachyra barbata,Echiniphimedia hodgsoni
Cinachyra barbata,Ophionotus victoriae
Cinachyra barbata,Ophioceres incipiens
Cinachyra barbata,Ophiurolepis brevirima
Cinachyra barbata,Ophiurolepis gelida
Cinachyra barbata,Ophiosparte gigas
Cinachyra barbata,Ophioperla ludwigi
Cinachyra barbata,Astrotoma agassizii
Cinachyra barbata,Pentanymphon antarcticum
Cinachyra barbata,Ammothea carolinensis
Cinachyra barbata,Colossendeis scotti
Cinachyra barbata,Nymphon gracillimum
Cinachyra barbata,Peraeospinosus pushkini
Cinachyra barbata,Aegires albus
Cinachyra barbata,Tritoniella belli
Cinachyra barbata,Puncturella conica
Cinachyra barbata,Abyssorchomene rossi
Cinachyra barbata,Waldeckia obesa
Cinachyra barbata,Epimeriella walkeri
Cinachyra barbata,Epimeria similis
Cinachyra barbata,Epimeria macrodonta
Cinachyra barbata,Melphidippa antarctica
Cinachyra barbata,Liljeborgia georgiana
Cinachyra barbata,Uristes gigas
Cinachyra barbata,Eurythenes gryllus
Cinachyra barbata,Heterophoxus videns
Cinachyra barbata,Odontaster meridionalis
Cinachyra barbata,Sterechinus neumayeri
Cinachyra barbata,Sterechinus antarcticus
Cinachyra barbata,Chorismus antarcticus
Cinachyra barbata,Nuttallochiton mirandus
Cinachyra barbata,Notocrangon antarcticus
Cinachyra barbata,Ctenocidaris gigantea
Cinachyra barbata,Ctenocidaris spinosa
Cinachyra barbata,Notocidaris mortenseni
Cinachyra barbata,Aporocidaris milleri
Cinachyra barbata,Ctenocidaris perrieri
Cinachyra barbata,Ctenocidaris gilberti
Cinachyra barbata,Baseodiscus antarcticus
Cinachyra barbata,Lineus longifissus
Cinachyra barbata,Parborlasia corrugatus
Bathydorus spinosus,Gnathiphimedia mandibularis
Bathydorus spinosus,Echiniphimedia hodgsoni
Bathydorus spinosus,Ophionotus victoriae
Bathydorus spinosus,Ophioceres incipiens
Bathydorus spinosus,Ophiurolepis brevirima
Bathydorus spinosus,Ophiurolepis gelida
Bathydorus spinosus,Ophiosparte gigas
Bathydorus spinosus,Ophioperla ludwigi
Bathydorus spinosus,Astrotoma agassizii
Bathydorus spinosus,Pentanymphon antarcticum
Bathydorus spinosus,Ammothea carolinensis
Bathydorus spinosus,Colossendeis scotti
Bathydorus spinosus,Nymphon gracillimum
Bathydorus spinosus,Peraeospinosus pushkini
Bathydorus spinosus,Aegires albus
Bathydorus spinosus,Tritoniella belli
Bathydorus spinosus,Puncturella conica
Bathydorus spinosus,Abyssorchomene rossi
Bathydorus spinosus,Waldeckia obesa
Bathydorus spinosus,Epimeriella walkeri
Bathydorus spinosus,Epimeria similis
Bathydorus spinosus,Epimeria macrodonta
Bathydorus spinosus,Melphidippa antarctica
Bathydorus spinosus,Liljeborgia georgiana
Bathydorus spinosus,Uristes gigas
Bathydorus spinosus,Eurythenes gryllus
Bathydorus spinosus,Heterophoxus videns
Bathydorus spinosus,Odontaster meridionalis
Bathydorus spinosus,Sterechinus neumayeri
Bathydorus spinosus,Sterechinus antarcticus
Bathydorus spinosus,Chorismus antarcticus
Bathydorus spinosus,Nuttallochiton mirandus
Bathydorus spinosus,Notocrangon antarcticus
Bathydorus spinosus,Ctenocidaris gigantea
Bathydorus spinosus,Ctenocidaris spinosa
Bathydorus spinosus,Notocidaris mortenseni
Bathydorus spinosus,Aporocidaris milleri
Bathydorus spinosus,Ctenocidaris perrieri
Bathydorus spinosus,Ctenocidaris gilberti
Bathydorus spinosus,Baseodiscus antarcticus
Bathydorus spinosus,Lineus longifissus
Bathydorus spinosus,Parborlasia corrugatus
Iophon radiatus,Gnathiphimedia mandibularis
Iophon radiatus,Echiniphimedia hodgsoni
Iophon radiatus,Ophionotus victoriae
Iophon radiatus,Ophioceres incipiens
Iophon radiatus,Ophiurolepis brevirima
Iophon radiatus,Ophiurolepis gelida
Iophon radiatus,Ophiosparte gigas
Iophon radiatus,Ophioperla ludwigi
Iophon radiatus,Astrotoma agassizii
Iophon radiatus,Pentanymphon antarcticum
Iophon radiatus,Ammothea carolinensis
Iophon radiatus,Colossendeis scotti
Iophon radiatus,Nymphon gracillimum
Iophon radiatus,Peraeospinosus pushkini
Iophon radiatus,Aegires albus
Iophon radiatus,Tritoniella belli
Iophon radiatus,Puncturella conica
Iophon radiatus,Abyssorchomene rossi
Iophon radiatus,Waldeckia obesa
Iophon radiatus,Epimeriella walkeri
Iophon radiatus,Epimeria similis
Iophon radiatus,Epimeria macrodonta
Iophon radiatus,Melphidippa antarctica
Iophon radiatus,Liljeborgia georgiana
Iophon radiatus,Uristes gigas
Iophon radiatus,Eurythenes gryllus
Iophon radiatus,Heterophoxus videns
Iophon radiatus,Odontaster meridionalis
Iophon radiatus,Sterechinus neumayeri
Iophon radiatus,Sterechinus antarcticus
Iophon radiatus,Chorismus antarcticus
Iophon radiatus,Nuttallochiton mirandus
Iophon radiatus,Notocrangon antarcticus
Iophon radiatus,Ctenocidaris gigantea
Iophon radiatus,Ctenocidaris spinosa
Iophon radiatus,Notocidaris mortenseni
Iophon radiatus,Aporocidaris milleri
Iophon radiatus,Ctenocidaris perrieri
Iophon radiatus,Ctenocidaris gilberti
Iophon radiatus,Baseodiscus antarcticus
Iophon radiatus,Lineus longifissus
Iophon radiatus,Parborlasia corrugatus
Kirkpatrickia variolosa,Gnathiphimedia mandibularis
Kirkpatrickia variolosa,Echiniphimedia hodgsoni
Kirkpatrickia variolosa,Ophionotus victoriae
Kirkpatrickia variolosa,Ophioceres incipiens
Kirkpatrickia variolosa,Ophiurolepis brevirima
Kirkpatrickia variolosa,Ophiurolepis gelida
Kirkpatrickia variolosa,Ophiosparte gigas
Kirkpatrickia variolosa,Ophioperla ludwigi
Kirkpatrickia variolosa,Astrotoma agassizii
Kirkpatrickia variolosa,Pentanymphon antarcticum
Kirkpatrickia variolosa,Ammothea carolinensis
Kirkpatrickia variolosa,Colossendeis scotti
Kirkpatrickia variolosa,Nymphon gracillimum
Kirkpatrickia variolosa,Peraeospinosus pushkini
Kirkpatrickia variolosa,Aegires albus
Kirkpatrickia variolosa,Tritoniella belli
Kirkpatrickia variolosa,Puncturella conica
Kirkpatrickia variolosa,Abyssorchomene rossi
Kirkpatrickia variolosa,Waldeckia obesa
Kirkpatrickia variolosa,Epimeriella walkeri
Kirkpatrickia variolosa,Epimeria similis
Kirkpatrickia variolosa,Epimeria macrodonta
Kirkpatrickia variolosa,Melphidippa antarctica
Kirkpatrickia variolosa,Liljeborgia georgiana
Kirkpatrickia variolosa,Uristes gigas
Kirkpatrickia variolosa,Eurythenes gryllus
Kirkpatrickia variolosa,Heterophoxus videns
Kirkpatrickia variolosa,Acodontaster conspicuus
Kirkpatrickia variolosa,Acodontaster capitatus
Kirkpatrickia variolosa,Acodontaster hodgsoni
Kirkpatrickia variolosa,Odontaster meridionalis
Kirkpatrickia variolosa,Sterechinus neumayeri
Kirkpatrickia variolosa,Sterechinus antarcticus
Kirkpatrickia variolosa,Chorismus antarcticus
Kirkpatrickia variolosa,Nuttallochiton mirandus
Kirkpatrickia variolosa,Notocrangon antarcticus
Kirkpatrickia variolosa,Ctenocidaris gigantea
Kirkpatrickia variolosa,Ctenocidaris spinosa
Kirkpatrickia variolosa,Notocidaris mortenseni
Kirkpatrickia variolosa,Aporocidaris milleri
Kirkpatrickia variolosa,Ctenocidaris perrieri
Kirkpatrickia variolosa,Ctenocidaris gilberti
Kirkpatrickia variolosa,Baseodiscus antarcticus
Kirkpatrickia variolosa,Lineus longifissus
Kirkpatrickia variolosa,Parborlasia corrugatus
Rossella racovitzae,Gnathiphimedia mandibularis
Rossella racovitzae,Echiniphimedia hodgsoni
Rossella racovitzae,Ophionotus victoriae
Rossella racovitzae,Ophioceres incipiens
Rossella racovitzae,Ophiurolepis brevirima
Rossella racovitzae,Ophiurolepis gelida
Rossella racovitzae,Ophiosparte gigas
Rossella racovitzae,Ophioperla ludwigi
Rossella racovitzae,Astrotoma agassizii
Rossella racovitzae,Pentanymphon antarcticum
Rossella racovitzae,Ammothea carolinensis
Rossella racovitzae,Colossendeis scotti
Rossella racovitzae,Nymphon gracillimum
Rossella racovitzae,Peraeospinosus pushkini
Rossella racovitzae,Austrodoris kerguelenensis
Rossella racovitzae,Aegires albus
Rossella racovitzae,Tritoniella belli
Rossella racovitzae,Puncturella conica
Rossella racovitzae,Abyssorchomene rossi
Rossella racovitzae,Waldeckia obesa
Rossella racovitzae,Epimeriella walkeri
Rossella racovitzae,Epimeria similis
Rossella racovitzae,Epimeria macrodonta
Rossella racovitzae,Melphidippa antarctica
Rossella racovitzae,Liljeborgia georgiana
Rossella racovitzae,Uristes gigas
Rossella racovitzae,Eurythenes gryllus
Rossella racovitzae,Heterophoxus videns
Rossella racovitzae,Acodontaster conspicuus
Rossella racovitzae,Acodontaster capitatus
Rossella racovitzae,Acodontaster hodgsoni
Rossella racovitzae,Odontaster meridionalis
Rossella racovitzae,Odontaster validus
Rossella racovitzae,Sterechinus neumayeri
Rossella racovitzae,Sterechinus antarcticus
Rossella racovitzae,Chorismus antarcticus
Rossella racovitzae,Nuttallochiton mirandus
Rossella racovitzae,Notocrangon antarcticus
Rossella racovitzae,Ctenocidaris gigantea
Rossella racovitzae,Ctenocidaris spinosa
Rossella racovitzae,Notocidaris mortenseni
Rossella racovitzae,Aporocidaris milleri
Rossella racovitzae,Ctenocidaris perrieri
Rossella racovitzae,Ctenocidaris gilberti
Rossella racovitzae,Baseodiscus antarcticus
Rossella racovitzae,Lineus longifissus
Rossella racovitzae,Parborlasia corrugatus
Stylocordyla borealis,Gnathiphimedia mandibularis
Stylocordyla borealis,Echiniphimedia hodgsoni
Stylocordyla borealis,Ophionotus victoriae
Stylocordyla borealis,Ophioceres incipiens
Stylocordyla borealis,Ophiurolepis brevirima
Stylocordyla borealis,Ophiurolepis gelida
Stylocordyla borealis,Ophiosparte gigas
Stylocordyla borealis,Ophioperla ludwigi
Stylocordyla borealis,Astrotoma agassizii
Stylocordyla borealis,Pentanymphon antarcticum
Stylocordyla borealis,Ammothea carolinensis
Stylocordyla borealis,Colossendeis scotti
Stylocordyla borealis,Nymphon gracillimum
Stylocordyla borealis,Peraeospinosus pushkini
Stylocordyla borealis,Aegires albus
Stylocordyla borealis,Tritoniella belli
Stylocordyla borealis,Puncturella conica
Stylocordyla borealis,Abyssorchomene rossi
Stylocordyla borealis,Waldeckia obesa
Stylocordyla borealis,Epimeriella walkeri
Stylocordyla borealis,Epimeria similis
Stylocordyla borealis,Epimeria macrodonta
